1.427258	1.635857	BOAFAB_F
3.238778	3.491293	BOAFAB_M
6.225041	7.322932	BOAFAB_M
9.716334	10.188427	BOAFAB_M
12.054841	12.559871	BOAFAB_M
14.151812	14.887399	BOAFAB_M
17.500379	18.697080	BOAFAB_M
19.048405	19.300920	BOAFAB_F
20.025528	20.234127	BOAFAB_M
21.760195	22.605571	BOAFAB_M
24.856248	25.547919	BOAFAB_M
27.052029	27.216713	BOAFAB_F
27.513143	27.765658	BOAFAB_M
29.610115	30.235912	BOAFAB_M
31.476529	31.729044	BOAFAB_F
32.102327	32.607357	BOAFAB_M
34.298108	34.561602	BOAFAB_M
36.581721	36.801299	BOAFAB_F
37.229477	37.460034	BOAFAB_M
38.557925	39.875394	BOAFAB_M
40.083993	40.270634	BOAFAB_F
41.269715	41.544188	BOAFAB_M
42.894593	43.750948	BOAFAB_M
44.793944	45.068417	BOAFAB_F
45.727151	45.990645	BOAFAB_M
48.812225	49.020824	BOAFAB_M
50.612765	50.832344	BOAFAB_M
50.887238	51.403247	BOAFAB_F
55.520337	56.464523	BOAFAB_F
58.089402	58.352896	BOAFAB_F
