0.000000	59.988753	BOAFAB_M
4.040238	4.139048	PHYCUV_F
5.105192	5.236939	PHYCUV_F
6.356788	6.510492	PHYCUV_F
8.914873	9.068578	PHYCUV_F
10.825203	11.418064	PHYCUV_F
12.691618	12.944132	PHYCUV_F
15.469281	16.764792	PHYCUV_F
17.698000	17.884641	PHYCUV_F
25.218551	25.394214	PHYCUV_F
28.062089	28.259709	PHYCUV_F
32.574420	34.715307	PHYCUV_F
35.802219	35.988860	PHYCUV_F
37.767443	37.965064	PHYCUV_F
40.676854	44.870797	PHYCUV_F
47.066578	47.253220	PHYCUV_F
48.856140	51.754572	PHYCUV_F
