0.458706	0.587856	BOABIS_MED
\	1366.346191	3015.384766
0.681378	1.153444	SCIPER_FAR
\	963.349548	3585.801025
2.137658	2.275715	BOABIS_FAR
\	1366.346191	2968.269287
2.511748	2.645351	UND
\	1649.038574	3533.654053
2.511748	2.997174	SCIPER_FAR
\	753.846191	3533.654053
3.847784	4.030375	UND
\	2073.076904	3156.730957
4.302262	4.729014	SCIPER_FAR
\	925.174805	4009.091064
4.858718	4.978961	BOABIS_CLR
\	1272.115356	2638.461426
5.045763	5.161552	LEPLAT_FAR
\	-1.000000	753.846191
5.709327	5.847384	BOABIS_FAR
\	1177.884644	2826.923340
6.061150	6.551030	SCIPER_FAR
\	1225.000000	4475.961426
6.368438	6.488681	UND
\	2120.192383	3392.307861
7.366012	7.757916	BOABIS_MED
\	1272.115356	4240.384766
8.149819	8.648606	SCIPER_FAR
\	800.961548	3250.961670
8.185447	8.621886	BOAPRA_FAR
\	848.076965	1601.923096
9.183021	9.289904	UND_FAR
\	2167.307617	3486.538574
9.254577	9.636669	BOAPRA_FAR
\	-1.000000	2390.034912
10.216222	10.639300	BOAPRA_FAR
\	895.192322	1837.500000
10.421081	10.893147	SCIPER_FAR
\	989.423096	3863.461670
11.200435	11.619060	BOAPRA_FAR
\	800.961548	1554.807739
11.428037	11.815092	BOABIS_CLR
\	1310.664307	3006.818359
12.180195	12.678981	BOAPRA_FAR
\	848.076965	1743.269287
12.353879	12.759144	SCIPER_FAR
\	1413.461670	3910.576904
12.995177	13.066432	UND_MED
\	2261.538574	3486.538574
12.995177	13.476150	BOAPRA_FAR
\	942.307739	1790.384644
13.502870	13.649834	BOABIS_MED
\	942.307739	2826.923340
14.077873	14.544324	SCIPER_FAR
\	770.979004	4471.678223
14.807732	15.008137	BOABIS_FAR
\	1272.115356	2732.692383
15.377980	15.750148	BOABIS_CLR
\	1233.566406	3315.209717
16.152675	16.540125	SCIPER_FAR
\	1036.538452	3486.538574
16.571300	16.687089	BOABIS_FAR
\	1319.230713	2355.769287
17.836080	18.232438	BOABIS_MED
\	1177.884644	2638.461426
18.201494	18.638171	SCIPER_FAR
\	1156.468506	3931.992920
19.213791	19.556186	SPHSUR_FAR
\	1079.370605	3315.209717
20.321107	20.530420	UND_CLR
\	2120.192383	3439.423096
20.702463	21.119291	BOABIS_MED
\	1310.664307	4548.776367
20.781859	21.084555	SCIPER_FAR
\	1310.664307	4163.286621
22.498794	22.880886	SCIPER_FAR
\	770.979004	3777.797363
22.627812	23.039678	BOABIS_MED
\	1156.468506	3469.405518
23.114111	23.476355	BOAPRA_FAR
\	-1.000000	2081.643311
24.577972	24.984876	SCIPER_FAR
\	1079.370605	4086.188721
24.751650	25.143667	BOABIS_MED
\	1156.468506	2929.720215
24.910442	25.282610	BOAPRA_FAR
\	925.174805	1850.349609
25.892377	26.066062	UND_FAR
\	2120.192383	3580.769287
26.255209	26.617452	BOAPRA_FAR
\	925.174805	1927.447632
26.374303	26.761357	BOABIS_MED
\	1002.272766	3161.013916
27.277401	27.446632	UND_MED
\	1790.384644	3769.230957
29.103534	29.520362	BOABIS_MED
\	848.076965	3623.601562
30.696413	31.123166	BOABIS_MED
\	1233.566406	2929.720215
31.867502	32.239670	SCIPER_FAR
\	1079.370605	4163.286621
32.621762	33.028666	BOAPRA_FAR
\	-1.000000	2004.545532
32.656498	33.217231	BOABIS_MED
\	1464.860107	3083.916016
32.968915	33.057984	UND_MED
\	2214.423096	3486.538574
33.713455	34.085623	BOAPRA_MED
\	925.174805	2081.643311
34.611620	35.058222	BOAPRA_FAR
\	770.979004	2158.741211
35.311296	35.772784	BOAPRA_FAR
\	770.979004	1619.055908
35.465125	35.886916	BOABIS_MED
\	1233.566406	3931.992920
36.398026	36.765232	BOAPRA_FAR
\	925.174805	1850.349609
36.522082	36.948835	SCIPER_FAR
\	770.979004	4163.286621
36.896860	37.306578	UND_MED
\	1837.500000	3627.884766
37.048080	37.459945	BOAPRA_FAR
\	848.076965	2081.643311
37.842038	37.946245	BOABIS_MED
\	1156.468506	4086.188721
38.020679	38.477205	BOAPRA_FAR
\	1002.272766	2158.741211
38.357593	38.557998	UND_MED
\	2214.423096	3486.538574
38.705468	39.052824	BOAPRA_FAR
\	770.979004	1619.055908
38.765014	39.082598	SCIPER_FAR
\	848.076965	3546.503418
39.082598	39.221563	UND_MED
\	2167.307617	3486.538574
39.421968	39.533305	UND_MED
\	2073.076904	3298.077148
39.891443	40.010537	BOABIS_MED
\	1079.370605	3700.699219
40.530878	40.642214	UND_MED
\	2120.192383	3627.884766
41.191550	41.608378	SCIPER_FAR
\	925.174805	3700.699219
41.274605	41.421569	UND_MED
\	2120.192383	3156.730957
42.886755	43.323193	SCIPER_FAR
\	1083.653809	3863.461670
45.585548	46.062067	SCIPER_FAR
\	942.307739	4146.153809
46.282807	46.699635	SPHSUR_FAR
\	1233.566406	3392.307861
49.161671	49.566935	BOABIS_MED
\	1177.884644	2685.576904
50.039001	50.150337	UND_FAR
\	2308.653809	3250.961670
50.366730	50.848067	SPHSUR_FAR
\	1619.055908	2621.328613
51.468559	51.619977	BOABIS_FAR
\	1319.230713	2497.115479
52.381517	52.866944	BOABIS_MED
\	1366.346191	3345.192383
54.100550	54.198526	UND_MED
\	2261.538574	3627.884766
54.661685	55.049136	SCIPER_FAR
\	895.192322	3957.692383
55.102577	55.245088	BOABIS_FAR
\	1083.653809	2544.230713
55.628085	55.993268	BOABIS_MED
\	1177.884644	3345.192383
56.688007	56.794889	UND_MED
\	2261.538574	3675.000000
56.897037	57.427997	SPHSUR_FAR
\	1464.860107	2621.328613
58.286796	58.389226	UND_MED
\	2025.961548	3392.307861
59.208661	59.667367	SCIPER_FAR
\	989.423096	3722.115479
0.164746	0.357735	BOABIS_MED
\	1211.968018	2502.127686
0.587856	1.021427	BOAFAB_FAR
\	-1.000000	1837.500000
1.021427	1.407404	BOAPRA_FAR
\	547.340454	1759.308472
1.449768	2.701840	SPHSUR_FAR
\	1329.255249	2423.936035
1.567444	1.892229	BOAPRA_FAR
\	508.244690	1720.212891
2.819516	3.214907	BOAFAB_FAR
\	-1.000000	2111.170410
2.941899	3.078403	BOABIS_MED
\	1133.776611	2775.798096
3.078403	3.389067	BOAPRA_MED
\	664.627625	1954.787231
3.553814	3.963326	BOAPRA_FAR
\	625.531921	1681.117065
3.619712	3.775044	BOABIS_FAR
\	1642.021240	2619.415039
4.485807	4.631725	BOAPRA_MED
\	1290.159546	2619.415039
5.733172	5.869676	BOAPRA_MED
\	1133.776611	2853.989258
5.808485	6.279189	BOAFAB_FAR
\	430.053223	1798.404297
6.298017	6.674580	BOAPRA_MED
\	508.244690	1759.308472
8.006671	8.149819	UND
\	-1.000000	547.340454
8.307922	9.447025	ELACBIC_FAR
\	3831.383057	5121.542480
11.100592	11.327465	BOABIS_MED
\	1211.968018	2853.989258
11.530031	12.759144	SPHSUR_FAR
\	938.297852	1993.882935
12.802143	13.476150	BOAFAR_MED
\	-1.000000	1876.595703
13.733944	14.260614	BOABIS_MED
\	1055.585205	3088.563721
14.706259	15.921652	SPHSUR_FAR
\	1094.680908	2619.415039
15.750148	16.764325	BOAFAB_MED
\	-1.000000	1954.787231
16.650888	16.821043	BOABIS_FAR
\	1211.968018	2384.840332
16.821043	17.242379	BOAPRA_MED
\	625.531921	2189.361816
17.728537	17.874384	UND
\	-1.000000	508.244690
18.473978	18.806185	BOAFAB_FAR
\	-1.000000	1759.308472
19.556186	19.875731	BOABIS_MED
\	1133.776611	2853.989258
19.632653	20.070194	BOAPRA_FAR
\	469.148926	1563.829834
20.702463	20.823738	BOABIS_FAR
\	1055.585205	2345.744629
21.423332	22.498794	SPHSUR_FAR
\	1251.063843	2423.936035
22.055337	23.114111	BOAFAB_FAR
\	-1.000000	1720.212891
23.189704	23.667758	BOAPRA_FAR
\	742.819092	1681.117065
