0.406220	0.559924	BOAFAB_F
0.614819	0.834397	BOAFAB_M
1.119849	2.162845	BOAFAB_F
2.305571	2.448296	BOAFAB_M
2.722769	2.931368	BOAFAB_F
3.063115	3.227799	BOAFAB_M
3.480314	5.269876	BOAFAB_F
6.027420	6.708113	BOAFAB_M
6.861817	8.695295	BOAFAB_F
8.936831	9.211304	BOAFAB_M
9.375987	11.176528	BOAFAB_F
11.747431	12.439103	BOAFAB_M
12.581828	14.382369	BOAFAB_F
14.492158	15.249703	BOAFAB_M
15.963332	17.028286	BOAFAB_F
17.599189	18.499460	BOAFAB_M
18.576312	18.730017	BOAFAB_F
20.387832	21.244187	BOAFAB_M
21.694322	43.432560	BOAFAB_F
43.432560	43.663117	BOAFAB_M
44.047379	45.760088	BOAFAB_F
46.341970	46.561548	BOAFAB_M
47.220283	49.822284	BOAFAB_F
49.997947	50.217525	BOAFAB_M
50.382208	52.040024	BOAFAB_F
52.545053	52.808547	BOAFAB_M
53.445324	54.466362	BOAFAB_F
55.289780	55.608169	BOAFAB_M
55.860683	59.922879	BOAFAB_F
