0.845376	1.021038	BOAFAB_F
3.052136	3.150947	BOAFAB_F
16.962413	17.072202	BOAFAB_F
20.980693	21.068524	BOAFAB_F
25.438130	25.547919	BOAFAB_F
28.995296	29.127043	BOAFAB_F
32.288968	32.431694	BOAFAB_F
35.802219	35.922987	BOAFAB_F
38.799461	39.216659	BOAFAB_F
41.983344	42.126070	BOAFAB_F
44.728071	45.090375	BOAFAB_F
47.428882	48.120553	BOAFAB_F
49.492917	50.239483	BOAFAB_M
52.753653	52.896378	BOAFAB_F
53.203788	53.895459	BOAFAB_M
55.081181	55.212928	BOAFAB_F
55.531316	56.684102	BOAFAB_M
57.035427	57.167174	BOAFAB_F
57.639267	59.275124	BOAFAB_M
