3.304651	3.612061	BOAFAB_F
8.881937	9.123472	BOAFAB_F
11.143592	11.341212	BOAFAB_F
13.174689	13.416225	BOAFAB_F
14.689779	14.854462	BOAFAB_F
16.984371	17.160033	BOAFAB_F
18.916658	19.158194	BOAFAB_F
20.859925	21.035588	BOAFAB_F
22.627529	22.847107	BOAFAB_F
23.988914	24.186534	BOAFAB_F
27.249649	28.149920	BOAFAB_F
32.739103	32.958682	BOAFAB_F
34.715307	34.934885	BOAFAB_F
36.142565	36.362143	BOAFAB_F
37.075772	37.317308	BOAFAB_M
37.657654	37.921148	BOAFAB_F
39.073933	39.282533	BOAFAB_F
40.369444	40.567065	BOAFAB_F
41.686913	41.862576	BOAFAB_F
43.015361	43.202003	BOAFAB_F
44.157168	45.364847	BOAFAB_F
45.771067	45.968687	BOAFAB_M
46.341970	46.517633	BOAFAB_F
53.774691	54.060143	BOAFAB_M
