0.087008	0.505731	BOAPRA_MED
\	783.502563	2742.258789
0.451352	0.924455	SPHSUR_FAR
\	1063.324829	2910.152100
0.870076	0.951645	UND
\	2182.614258	4141.370605
1.060405	1.495442	BOAPRA_MED
\	783.502563	2350.507568
1.294237	1.435625	UND
\	2070.685303	3581.725830
1.740151	1.876100	UND
\	2014.720825	3301.903564
2.130500	2.813315	UND
\	2350.507568	3301.903564
2.191503	2.659168	BOAPRA_MED
\	615.609131	2294.542969
3.360667	3.485740	BOABIS_CLR
\	1175.253784	2966.116699
3.719573	4.334064	UND
\	2238.578613	3245.939209
3.763077	4.181801	BOAPRA_MED
\	615.609131	2070.685303
4.803149	4.891065	BOABIS_FAR
\	1343.147217	2686.294434
5.307461	5.416220	BOABIS_MED
\	1007.360413	3078.045898
5.530418	5.954580	BOAPRA_MED
\	783.502563	2518.401123
5.633739	6.166660	UND
\	2406.472168	3749.619141
6.063339	6.819217	SPHSUR_FAR
\	1231.218262	2238.578613
6.411369	6.666954	UND
\	2238.578613	3469.796875
6.792027	7.314073	UND
\	2126.649658	3581.725830
6.922539	7.286883	BOAPRA_MED
\	615.609131	1902.791748
8.102579	8.537616	BOAPRA_MED
\	559.644653	2294.542969
8.271156	8.385353	UND
\	2854.187744	3861.548340
8.880209	9.521889	UND
\	2070.685303	4085.406250
8.880209	9.141231	BOAFAB_FAR
\	-1.000000	2294.542969
9.636087	59.964519	UND
\	2070.685303	3693.654785
10.125504	10.511600	BOAPRA_MED
\	727.538025	2294.542969
11.156606	11.324840	BOAFAB_MED
\	-1.000000	1846.827393
11.487702	11.921422	BOAPRA_MED
\	559.644653	2014.720825
12.352210	12.800582	BOAPRA_MED
\	615.609131	2238.578613
13.197556	13.458762	BOAFAB_MED
\	-1.000000	2126.649658
13.515633	13.940561	BOAPRA_MED
\	615.609131	2070.685303
14.605413	14.729376	BOABIS_MED
\	895.431458	3637.690186
14.693958	14.866620	BOAFAB_MED
\	-1.000000	1846.827393
14.817920	15.278351	BOAPRA_MED
\	-1.000000	2070.685303
15.986075	17.416177	UND
\	1902.791748	3693.654785
16.103297	16.777320	SPHSUR_FAR
\	1007.360413	2182.614258
16.695265	17.011763	BOAPRA_MED
\	615.609131	2294.542969
17.011763	17.137776	BOAFAB_MED
\	-1.000000	1734.898438
17.984701	18.465309	BOAPRA_MED
\	671.573608	2126.649658
18.972292	19.127610	BOAFAB_MED
\	-1.000000	1902.791748
19.110027	19.200874	BOABIS_FAR
\	1287.182739	2630.329834
19.177429	19.558399	BOAPRA_MED
\	559.644653	1790.862915
20.458074	20.551851	BOABIS_MED
\	1455.076050	2350.507568
20.595809	20.932821	BOAPRA_MED
\	-1.000000	2070.685303
20.891793	21.026598	BOAFAB_MED
\	-1.000000	1790.862915
21.630288	22.439116	SPHSUR_FAR
\	1511.040649	2350.507568
21.773884	22.178298	BOAPRA_MED
\	671.573608	1902.791748
22.650115	22.740961	BOAFAB_MED
\	-1.000000	1846.827393
22.872836	23.288972	BOAPRA_MED
\	671.573608	2070.685303
23.831121	24.267771	BOAPRA_MED
\	559.644653	2406.472168
24.027467	24.135897	BOAFAB_MED
\	-1.000000	1734.898438
24.229674	24.982822	SPHSUR_FAR
\	1455.076050	2462.436523
24.982822	25.258292	BOABIS_FAR
\	1175.253784	2742.258789
25.340347	25.765275	BOAPRA_MED
\	615.609131	2014.720825
25.589443	25.692011	BOAFAB_MED
\	-1.000000	2238.578613
25.923524	26.600478	SPHSUR_FAR
\	951.395874	2294.542969
26.509631	26.896462	BOAPRA_MED
\	671.573608	2238.578613
27.306737	27.412236	BOAFAB_FAR
\	-1.000000	2014.720825
27.945594	28.071607	BOAFAB_FAR
\	-1.000000	2238.578613
29.208655	29.545667	BOAPRA_MED
\	-1.000000	1958.756348
30.647548	30.709089	BOABIS_FAR
\	1231.218262	2406.472168
30.709089	31.098851	BOAPRA_MED
\	615.609131	1958.756348
31.597042	31.696680	BOABIS_FAR
\	1119.289307	2294.542969
31.934054	32.353120	BOAPRA_MED
\	615.609131	2238.578613
32.775118	32.863034	BOAFAB_FAR
\	-1.000000	2070.685303
34.753230	34.958367	BOAFAB_FAR
\	-1.000000	2126.649658
35.923244	36.037442	BOABIS_FAR
\	951.395874	2406.472168
36.157077	36.352844	BOAFAB_FAR
\	-1.000000	2742.258789
36.668246	36.771568	BOABIS_FAR
\	1175.253784	2182.614258
37.146788	37.342555	BOAFAB_FAR
\	-1.000000	1902.791748
37.342555	38.174565	SPHSUR_FAR
\	1287.182739	2518.401123
37.712337	37.826535	BOAFAB_FAR
\	-1.000000	2014.720825
39.099020	39.218655	BOAFAB_FAR
\	-1.000000	2294.542969
40.406234	40.529316	BOAFAB_FAR
\	-1.000000	1734.898438
41.273673	41.346936	BOABIS_FAR
\	1119.289307	2350.507568
41.710323	41.862710	BOAFAB_FAR
\	-1.000000	1790.862915
42.428304	42.686191	BOAPRA_MED
\	-1.000000	2014.720825
43.058369	43.163869	BOAFAB_FAR
\	-1.000000	1902.791748
43.820309	43.911155	BOABIS_FAR
\	1343.147217	2910.152100
44.195417	44.309708	BOAFAB_FAR
\	-1.000000	2070.685303
44.602762	45.338326	SPHSUR_FAR
\	1511.040649	2294.542969
45.276785	45.373493	BOAFAB_FAR
\	-1.000000	1455.076050
45.373493	45.610866	BOAPRA_MED
\	727.538025	2294.542969
45.783768	45.959600	BOAFAB_MED
\	-1.000000	2574.365479
46.038725	46.164738	BOABIS_FAR
\	783.502563	2518.401123
46.328848	46.692234	BOAPRA_MED
\	559.644653	1902.791748
46.393320	46.472444	BOAFAB_MED
\	-1.000000	2126.649658
46.935469	47.032176	BOABIS_FAR
\	1119.289307	2406.472168
47.363327	48.394876	SPHSUR_FAR
\	1399.111572	2574.365479
47.685686	48.093031	BOAPRA_MED
\	727.538025	2014.720825
49.335578	49.444008	BOABIS_FAR
\	1231.218262	2238.578613
49.534854	49.816186	BOAPRA_MED
\	-1.000000	1790.862915
50.496070	50.882901	BOAPRA_MED
\	615.609131	2070.685303
51.208191	52.063907	SPHSUR_FAR
\	1287.182739	2294.542969
51.961338	52.368683	BOAPRA_MED
\	783.502563	1678.933960
52.755514	52.834638	BOABIS_FAR
\	1119.289307	2350.507568
53.051498	53.438329	BOAPRA_MED
\	671.573608	2070.685303
53.426607	54.226643	SPHSUR_FAR
\	1622.969604	2182.614258
53.831021	53.971686	BOAFAB_MED
\	-1.000000	2574.365479
54.112352	54.622265	BOAPRA_MED
\	-1.000000	2070.685303
55.149762	55.533662	BOAPRA_MED
\	727.538025	1902.791748
56.295602	56.694154	BOAPRA_MED
\	-1.000000	2126.649658
57.482469	57.857577	BOAPRA_MED
\	727.538025	1790.862915
58.352838	59.041514	SPHSUR_FAR
\	1175.253784	2238.578613
