2.020119	2.898432	BOAFAB_M
3.941428	4.248837	BOAFAB_M
6.367767	7.059438	BOAFAB_M
10.034722	10.715414	BOAFAB_M
12.515955	15.326555	BOAFAB_M
16.138995	16.347594	BOAFAB_M
17.555274	17.698000	BOAFAB_M
20.761115	21.869985	BOAFAB_M
23.363116	24.285344	BOAFAB_M
26.173716	26.964198	BOAFAB_M
28.852570	29.401515	BOAFAB_M
30.960520	31.630234	BOAFAB_M
31.816875	31.992538	BOAFAB_F
33.145323	33.990699	BOAFAB_M
35.395999	36.098649	BOAFAB_M
37.229477	37.965064	BOAFAB_M
39.611900	40.281613	BOAFAB_M
40.742727	40.874474	BOAFAB_F
41.313630	43.355707	BOAFAB_M
44.332830	48.636562	BOAFAB_M
49.822284	51.589888	BOAFAB_M
52.040024	52.237644	BOAFAB_F
52.380370	53.006167	BOAFAB_M
54.466362	55.004329	BOAFAB_M
56.585291	59.988753	BOAFAB_M
