0.944186	1.130828	BOAFAB_F
2.305571	3.513251	BOAFAB_F
4.786804	4.995403	BOAFAB_F
6.214062	6.455598	BOAFAB_F
7.663278	8.080476	BOAFAB_F
10.067659	12.296377	BOAFAB_F
13.635804	23.637589	BOAFAB_F
24.526880	26.195674	BOAFAB_F
27.150839	31.092267	BOAFAB_F
32.003517	33.134344	BOAFAB_F
34.045593	37.954085	BOAFAB_F
39.106870	39.546026	BOAFAB_F
40.523149	40.698812	BOAFAB_F
41.829639	41.961386	BOAFAB_F
42.971446	44.058357	BOAFAB_F
45.046459	47.264199	BOAFAB_F
47.780207	48.395026	BOAFAB_M
49.031803	49.207465	BOAFAB_F
49.932073	50.173609	BOAFAB_M
52.435264	53.291619	BOAFAB_M
54.005248	54.202868	BOAFAB_F
54.554193	55.070202	BOAFAB_M
55.970473	56.157114	BOAFAB_F
56.881722	57.156195	BOAFAB_M
58.012549	58.232128	BOAFAB_F
59.088482	59.736238	BOAFAB_F
