0.000000	7.014229	PHYCUV_F
0.000000	50.037394	BOAFAB_M
7.332310	16.189214	PHYCUV_M
16.397612	16.496326	PHYCUV_F
17.044741	18.339001	PHYCUV_M
18.810638	18.925805	PHYCUV_F
19.145171	19.304212	PHYCUV_M
20.231033	20.368137	PHYCUV_M
21.262054	21.410126	PHYCUV_M
21.953057	23.707985	PHYCUV_M
24.596417	25.819383	PHYCUV_M
26.422640	27.612700	PHYCUV_F
27.821098	28.018528	PHYCUV_M
28.555974	28.709531	PHYCUV_F
28.934381	30.848350	PHYCUV_F
31.204819	34.056578	PHYCUV_M
34.725644	34.835327	PHYCUV_F
35.054693	35.197281	PHYCUV_M
35.487941	35.844411	PHUCUV_F
36.167976	36.294112	PHYCUV_M
36.502509	39.206196	PHYCUV_M
39.705254	49.999005	PHYCUV_M
